AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Annotation_mode	CytoBand	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_gain_AFmax	B_loss_source	B_loss_coord	B_loss_AFmax	B_ins_source	B_ins_coord	B_ins_AFmax	B_inv_source	B_inv_coord	B_inv_AFmax	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	GenCC_disease	GenCC_moi	GenCC_classification	GenCC_pmid	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	Exomiser_gene_pheno_score	Human_pheno_evidence	Mouse_pheno_evidence	Fish_pheno_evidence	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	SLC26A1		NM_022042	981444	987192	5748	2106	100	no	3	txStart-txEnd	5'UTR-3'UTR			981444	987192														14	Hurler_syndrome;Interstitial_pneumonitis;Mucopolysaccharidosis,_MPS-I-H/S;Mucopolysaccharidosis,_MPS-I-S;Mucopolysaccharidosis_type_1																																		74.45						0.0296456908307138	-0.811800830743971	-0.614175007315312	-0.960716353370505	-0.560975494729554	nephrolithiasis susceptibility caused by SLC26A1	AR	Limited		610130	?Nephrolithiasis, calcium oxalate, 167030 (3) AR	AR		yes	8	1.0564e-11	4.0130e-06	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	SLC49A3		NM_001294341	675617	682940	7323	1683	100	no	10	txStart-txEnd	5'UTR-3'UTR			675617	682940																gnomAD-SV_v2.1_DUP_4_10859	4:672999-683050	0.0882																																																						0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	SNORD162		NR_145783	4666052	4666150	98	0	0	no	1	txStart-txEnd	UTR			4666052	4666150																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	SORCS2		NM_020777	7194264	7744554	550290	3480	100	no	27	txStart-txEnd	5'UTR-3'UTR			7194264	7744554																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1011057;1013740;1013908;1013932;1014168;1014289;1014370;101617;1024160;1033262;103421;1035837;1035838;1035839;1035840;1035841;1035842;1035843;1051474;105303;111501;11258;113381;122148;128337;128338;128339;133563;133564;133565;14636;1477746;14797;14805;1515797;153890;15515;161883;1645823;165467;16713;170328;174349;175720;182774;184746;18587;187631;1881555;188640;195150;...	gain;loss																		69.5						1.29231994213647	0.27620541213653	0.660060919341019	-1.05139548669208	0.853955018782722										2	3.1696e-03	2.6463e-03	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	SPON2		NM_001199021	1160720	1202750	42030	996	100	no	8	txStart-txEnd	5'UTR-3'UTR			1160720	1202750																														41519;41520	loss																		77.93						0.386184284132793	-0.507819648222944	-0.233252267365632	0.982292085246316	0.77606556285772										9	2.6609e-15	1.0881e-06	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	STK32B		NM_018401	5053206	5502716	449510	1245	100	no	12	txStart-txEnd	5'UTR-3'UTR			5053206	5502716																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1004823;1007677;10184;1027607;1027638;1033236;1033238;1033239;1052805;1057831;1060917;1063798;1069420;1070055;1070266;1072175;1074112;11244;11245;1142068;1304163;13260;150666;167036;1679753;1801943;195118;196390;196656;2139871;21997;21998;22826;22827;229010;230359;2308272;24454;24455;2585054;26127;276969;276970;276972;276978;276980;2974848;3103240;322688;327704;329662;...	gain;loss																		39.31						-0.246593908057665	0.0285262483698947	-0.063872653370671	-2.65953872619111	-2.04902349969142										5	4.9116e-08	4.3235e-03	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3-p16.2	STX18		NM_016930	4420695	4543775	123080	1008	100	no	11	txStart-txEnd	5'UTR-3'UTR			4420695	4543775																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			106193;106358;1217715;1310939;2065540;2262085;2794725;3111299;38745;53278;54942;557915;563850;563851;65871;709371;709372;70947;72950;73046;73051;76939;772099;772100;80739;80956;80957;81927;82978;86653;93080	gain;loss																		39.55						0.843231894587517	0.108678775214296	0.455109011286475	-0.165997903989801	0.517811238015827										5	2.4881e-07	1.1678e-06	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	STX18-AS1		NR_037888	4543857	4712664	168807	0	0	no	6	txStart-txEnd	UTR			4543857	4712664																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	STX18-IT1		NR_126434	4477847	4483427	5580	0	0	no	4	txStart-txEnd	UTR			4477847	4483427																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	TACC3		NM_006342	1723247	1746897	23650	2517	100	no	16	txStart-txEnd	5'UTR-3'UTR			1723247	1746897																														595624	gain																		92.5						-0.738565549612952	-1.04002887445022	-0.98783763752124	-1.00228696058413	-1.35276544118498										3	2.7082e-07	9.1952e-02	0.4227		Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;abnormal bone ossification;absent caudal vertebrae				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	TADA2B		NM_152293	7045098	7059677	14579	1263	100	no	2	txStart-txEnd	5'UTR-3'UTR			7045098	7059677																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						53.19						0.052084742182682	-0.284361515719772	-0.145832700564166	0.664832774210228	4.02698047878354										2	7.2366e-01	3.4506e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	TBC1D14		NM_001113361	6911170	7034845	123675	2082	100	no	14	txStart-txEnd	5'UTR-3'UTR			6911170	7034845																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1108591;2537136;264163;2856302;701807;779357	gain;loss																		58.66						0.38643088540431	0.788716334548764	0.774883176364413	-0.521938260031064	1.10884704568458										2	3.9267e-02	9.0900e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	TMED11P		NR_033768	1108984	1116952	7968	0	0	no	4	txStart-txEnd	UTR			1108984	1116952																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	TMEM128		NM_001297551	4237268	4249950	12682	498	100	no	5	txStart-txEnd	5'UTR-3'UTR			4237268	4249950																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						73.9									0.701580942281967	-0.111669494459405										8	1.9994e-04	1.1006e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	TMEM129		NM_001127266	1717678	1723050	5372	1089	100	no	4	txStart-txEnd	5'UTR-3'UTR			1717678	1723050																																																	60.14									1.8774465029651	0.292414150336672										8	2.3074e-11	1.5746e-06	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	TMEM175		NM_032326	926247	952443	26196	1515	100	no	11	txStart-txEnd	5'UTR-3'UTR			926247	952443																														1068686;772688	loss																		72.33						0.68130369659025	-0.684900012122083	-0.281672783681246	-0.335178666431938	-0.288196719712539										6	3.0549e-09	4.3963e-04	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	TMEM271		NM_001362796	567668	570084	2416	1158	83	no	1	txStart-txEnd	5'UTR-3'UTR			567668	570084																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	TNIP2		NM_024309	2743374	2758063	14689	1290	100	no	6	txStart-txEnd	5'UTR-3'UTR			2743374	2758063																																																	81.36						0.00376891322505335	0.175301121417126	0.165045961017247	0.837642525932054	1.18082169671465										3	1.5926e-03	2.9733e-06	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	TRMT44		NM_152544	8442503	8478282	35779	2274	100	no	11	txStart-txEnd	5'UTR-3'UTR			8442503	8478282																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1028618;1028622	gain;loss																		87.71						-2.36525961978995	-1.15479952515637	-1.59282400997772	-0.488109075837714	-1.79889045378054										7	2.0315e-22	1.4776e-13	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L10		NM_001256852	9212382	9213975	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9212382	9213975																DDD:12912;DDD:12919;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9176164-9236152	0.5978	1000g;DDD:12912;DDD:12915;DDD:12919;dgv923e199;esv3599566	4:9043825-9467101;4:9157568-9214307;4:9157568-9214307;4:9158154-9232046;4:9160214-9232041;4:9176164-9236152	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						88.87																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L11		NM_001256854	9217130	9218723	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9217130	9218723																DDD:12912;DDD:12919;DDD:12922;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9176164-9236152;4:9212770-9237062	0.5978	DDD:12912;DDD:12915;DDD:12919;DDD:12922;dgv923e199	4:9043825-9467101;4:9158154-9232046;4:9160214-9232041;4:9176164-9236152;4:9212770-9237062	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						92.38																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L12		NM_001256853	9221877	9223470	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9221877	9223470																DDD:12912;DDD:12919;DDD:12922;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9176164-9236152;4:9212770-9237062	0.5978	DDD:12912;DDD:12915;DDD:12919;DDD:12922;dgv923e199	4:9043825-9467101;4:9158154-9232046;4:9160214-9232041;4:9176164-9236152;4:9212770-9237062	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						91.28																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L13		NM_001256855	9226621	9228214	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9226621	9228214																DDD:12912;DDD:12919;DDD:12922;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9176164-9236152;4:9212770-9237062	0.5978	DDD:12912;DDD:12915;DDD:12919;DDD:12922;dgv923e199	4:9043825-9467101;4:9158154-9232046;4:9160214-9232041;4:9176164-9236152;4:9212770-9237062	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						93.57																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L15		NM_001256894	9236110	9237772	1662	1662	100	no	1	txStart-txEnd	5'UTR-3'UTR			9236110	9237772																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						88.6																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L17		NM_001256857	9245604	9247197	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9245604	9247197																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						91.84																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L18		NM_001256859	9217130	9218723	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9217130	9218723																DDD:12912;DDD:12919;DDD:12922;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9176164-9236152;4:9212770-9237062	0.5978	DDD:12912;DDD:12915;DDD:12919;DDD:12922;dgv923e199	4:9043825-9467101;4:9158154-9232046;4:9160214-9232041;4:9176164-9236152;4:9212770-9237062	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						91.4																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L19		NM_001256860	9255103	9256696	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9255103	9256696																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						89.82																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L20		NM_001256861	9217130	9218723	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9217130	9218723																DDD:12912;DDD:12919;DDD:12922;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9176164-9236152;4:9212770-9237062	0.5978	DDD:12912;DDD:12915;DDD:12919;DDD:12922;dgv923e199	4:9043825-9467101;4:9158154-9232046;4:9160214-9232041;4:9176164-9236152;4:9212770-9237062	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						92.3																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L21		NM_001256862	9221877	9223470	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9221877	9223470																DDD:12912;DDD:12919;DDD:12922;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9176164-9236152;4:9212770-9237062	0.5978	DDD:12912;DDD:12915;DDD:12919;DDD:12922;dgv923e199	4:9043825-9467101;4:9158154-9232046;4:9160214-9232041;4:9176164-9236152;4:9212770-9237062	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						93.14																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L22		NM_001256863	9259849	9261442	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9259849	9261442																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						90.3																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L24		NM_001242327	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						94.26																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L25		NM_001242326	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						92.83																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L26		NM_001242328	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						92.3																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L27		NM_001242330	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						94.31																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L28		NM_001242331	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						95.78																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L29		NM_001242332	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						94.78																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L30		NM_001256867	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						94.83																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L5		NM_001242329	9326890	9328483	1593	1593	100	no	1	txStart-txEnd	5'UTR-3'UTR			9326890	9328483																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						93.97																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L6P		NR_027279	9369599	9370796	1197	0	0	no	1	txStart-txEnd	UTR			9369599	9370796																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	USP17L9P		NR_046416	9360107	9361700	1593	0	0	no	1	txStart-txEnd	UTR			9360107	9361700																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101	0.5978	DDD:12912	4:9043825-9467101	0.0130				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	UVSSA		NM_001317934	1340995	1381837	40842	2130	100	no	14	txStart-txEnd	5'UTR-3'UTR			1340995	1381837						UV-sensitive syndrome 3, 614640 (3) AR		morbid:UVSSA	4:1341343-1381837					1																771150	loss																30		81.41	confirmed	biallelic	loss of function	UV-SENSITIVE SYNDROME					-1.108132588085	-3.07621828146639	UV-sensitive syndrome 3	AR	Definitive;Strong		614632	UV-sensitive syndrome 3, 614640 (3) AR	AR	yes		7	5.4127e-25	8.8875e-14	0.0000						full=5
